,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),Label
0,2019-05-04,17.0,15.0,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,2019-05-03,33.0,30.0,0.4761904761904762,31.0,29.0,0.4833333333333333,13.0,16.0,0.5517241379310345,13.0,13.0,0.5,12.0,10.0,0.4545454545454545,21.0,18.0,0.4615384615384616,18.0,24.0,0.5714285714285714,24.0,31.0,0.5636363636363636,0
2,2019-05-02,31.0,29.0,0.4833333333333333,13.0,16.0,0.5517241379310345,13.0,13.0,0.5,12.0,10.0,0.4545454545454545,21.0,18.0,0.4615384615384616,18.0,24.0,0.5714285714285714,24.0,31.0,0.5636363636363636,31.0,25.0,0.44642857142857145,0
3,2019-05-01,13.0,16.0,0.5517241379310345,13.0,13.0,0.5,12.0,10.0,0.4545454545454545,21.0,18.0,0.4615384615384616,18.0,24.0,0.5714285714285714,24.0,31.0,0.5636363636363636,31.0,25.0,0.44642857142857145,20.0,27.0,0.5744680851063829,0
4,2019-04-30,13.0,13.0,0.5,12.0,10.0,0.4545454545454545,21.0,18.0,0.4615384615384616,18.0,24.0,0.5714285714285714,24.0,31.0,0.5636363636363636,31.0,25.0,0.44642857142857145,20.0,27.0,0.5744680851063829,14.0,31.0,0.6888888888888889,1
5,2019-04-29,12.0,10.0,0.4545454545454545,21.0,18.0,0.4615384615384616,18.0,24.0,0.5714285714285714,24.0,31.0,0.5636363636363636,31.0,25.0,0.44642857142857145,20.0,27.0,0.5744680851063829,14.0,31.0,0.6888888888888889,18.0,24.0,0.5714285714285714,1
6,2019-04-28,21.0,18.0,0.4615384615384616,18.0,24.0,0.5714285714285714,24.0,31.0,0.5636363636363636,31.0,25.0,0.44642857142857145,20.0,27.0,0.5744680851063829,14.0,31.0,0.6888888888888889,18.0,24.0,0.5714285714285714,16.0,10.0,0.38461538461538464,1
7,2019-04-27,18.0,24.0,0.5714285714285714,24.0,31.0,0.5636363636363636,31.0,25.0,0.44642857142857145,20.0,27.0,0.5744680851063829,14.0,31.0,0.6888888888888889,18.0,24.0,0.5714285714285714,16.0,10.0,0.38461538461538464,10.0,16.0,0.6153846153846154,1
8,2019-04-26,24.0,31.0,0.5636363636363636,31.0,25.0,0.44642857142857145,20.0,27.0,0.5744680851063829,14.0,31.0,0.6888888888888889,18.0,24.0,0.5714285714285714,16.0,10.0,0.38461538461538464,10.0,16.0,0.6153846153846154,13.0,8.0,0.3809523809523809,1
9,2019-04-25,31.0,25.0,0.44642857142857145,20.0,27.0,0.5744680851063829,14.0,31.0,0.6888888888888889,18.0,24.0,0.5714285714285714,16.0,10.0,0.38461538461538464,10.0,16.0,0.6153846153846154,13.0,8.0,0.3809523809523809,13.0,25.0,0.6578947368421053,1
10,2019-04-24,20.0,27.0,0.5744680851063829,14.0,31.0,0.6888888888888889,18.0,24.0,0.5714285714285714,16.0,10.0,0.38461538461538464,10.0,16.0,0.6153846153846154,13.0,8.0,0.3809523809523809,13.0,25.0,0.6578947368421053,20.0,16.0,0.4444444444444444,0
11,2019-04-23,14.0,31.0,0.6888888888888889,18.0,24.0,0.5714285714285714,16.0,10.0,0.38461538461538464,10.0,16.0,0.6153846153846154,13.0,8.0,0.3809523809523809,13.0,25.0,0.6578947368421053,20.0,16.0,0.4444444444444444,15.0,22.0,0.5945945945945946,0
12,2019-04-22,18.0,24.0,0.5714285714285714,16.0,10.0,0.38461538461538464,10.0,16.0,0.6153846153846154,13.0,8.0,0.3809523809523809,13.0,25.0,0.6578947368421053,20.0,16.0,0.4444444444444444,15.0,22.0,0.5945945945945946,15.0,19.0,0.5588235294117647,0
13,2019-04-21,16.0,10.0,0.38461538461538464,10.0,16.0,0.6153846153846154,13.0,8.0,0.3809523809523809,13.0,25.0,0.6578947368421053,20.0,16.0,0.4444444444444444,15.0,22.0,0.5945945945945946,15.0,19.0,0.5588235294117647,9.0,11.0,0.55,0
14,2019-04-20,10.0,16.0,0.6153846153846154,13.0,8.0,0.3809523809523809,13.0,25.0,0.6578947368421053,20.0,16.0,0.4444444444444444,15.0,22.0,0.5945945945945946,15.0,19.0,0.5588235294117647,9.0,11.0,0.55,7.0,8.0,0.5333333333333333,1
15,2019-04-19,13.0,8.0,0.3809523809523809,13.0,25.0,0.6578947368421053,20.0,16.0,0.4444444444444444,15.0,22.0,0.5945945945945946,15.0,19.0,0.5588235294117647,9.0,11.0,0.55,7.0,8.0,0.5333333333333333,17.0,14.0,0.4516129032258064,1
16,2019-04-18,13.0,25.0,0.6578947368421053,20.0,16.0,0.4444444444444444,15.0,22.0,0.5945945945945946,15.0,19.0,0.5588235294117647,9.0,11.0,0.55,7.0,8.0,0.5333333333333333,17.0,14.0,0.4516129032258064,41.0,23.0,0.359375,0
17,2019-04-17,20.0,16.0,0.4444444444444444,15.0,22.0,0.5945945945945946,15.0,19.0,0.5588235294117647,9.0,11.0,0.55,7.0,8.0,0.5333333333333333,17.0,14.0,0.4516129032258064,41.0,23.0,0.359375,26.0,41.0,0.6119402985074627,0
18,2019-04-16,15.0,22.0,0.5945945945945946,15.0,19.0,0.5588235294117647,9.0,11.0,0.55,7.0,8.0,0.5333333333333333,17.0,14.0,0.4516129032258064,41.0,23.0,0.359375,26.0,41.0,0.6119402985074627,18.0,8.0,0.3076923076923077,0
19,2019-04-15,15.0,19.0,0.5588235294117647,9.0,11.0,0.55,7.0,8.0,0.5333333333333333,17.0,14.0,0.4516129032258064,41.0,23.0,0.359375,26.0,41.0,0.6119402985074627,18.0,8.0,0.3076923076923077,9.0,23.0,0.71875,0
20,2019-04-14,9.0,11.0,0.55,7.0,8.0,0.5333333333333333,17.0,14.0,0.4516129032258064,41.0,23.0,0.359375,26.0,41.0,0.6119402985074627,18.0,8.0,0.3076923076923077,9.0,23.0,0.71875,26.0,32.0,0.5517241379310345,0
21,2019-04-13,7.0,8.0,0.5333333333333333,17.0,14.0,0.4516129032258064,41.0,23.0,0.359375,26.0,41.0,0.6119402985074627,18.0,8.0,0.3076923076923077,9.0,23.0,0.71875,26.0,32.0,0.5517241379310345,23.0,16.0,0.41025641025641024,1
22,2019-04-12,17.0,14.0,0.4516129032258064,41.0,23.0,0.359375,26.0,41.0,0.6119402985074627,18.0,8.0,0.3076923076923077,9.0,23.0,0.71875,26.0,32.0,0.5517241379310345,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,1
23,2019-04-11,41.0,23.0,0.359375,26.0,41.0,0.6119402985074627,18.0,8.0,0.3076923076923077,9.0,23.0,0.71875,26.0,32.0,0.5517241379310345,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,23.0,25.0,0.5208333333333334,0
24,2019-04-10,26.0,41.0,0.6119402985074627,18.0,8.0,0.3076923076923077,9.0,23.0,0.71875,26.0,32.0,0.5517241379310345,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,23.0,25.0,0.5208333333333334,48.0,39.0,0.4482758620689655,1
25,2019-04-09,18.0,8.0,0.3076923076923077,9.0,23.0,0.71875,26.0,32.0,0.5517241379310345,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,23.0,25.0,0.5208333333333334,48.0,39.0,0.4482758620689655,74.0,43.0,0.3675213675213676,1
26,2019-04-08,9.0,23.0,0.71875,26.0,32.0,0.5517241379310345,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,23.0,25.0,0.5208333333333334,48.0,39.0,0.4482758620689655,74.0,43.0,0.3675213675213676,10.0,14.0,0.5833333333333334,1
