,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),Date,Close
0,2019-05-03,33.0,30.0,0.4761904761904762,31.0,29.0,0.4833333333333333,13.0,16.0,0.5517241379310345,13.0,13.0,0.5,12.0,10.0,0.4545454545454545,21.0,18.0,0.4615384615384616,18.0,24.0,0.5714285714285714,24.0,31.0,0.5636363636363636,5/3/19,255.03
1,2019-05-02,31.0,29.0,0.4833333333333333,13.0,16.0,0.5517241379310345,13.0,13.0,0.5,12.0,10.0,0.4545454545454545,21.0,18.0,0.4615384615384616,18.0,24.0,0.5714285714285714,24.0,31.0,0.5636363636363636,31.0,25.0,0.44642857142857145,5/2/19,244.100006
2,2019-05-01,13.0,16.0,0.5517241379310345,13.0,13.0,0.5,12.0,10.0,0.4545454545454545,21.0,18.0,0.4615384615384616,18.0,24.0,0.5714285714285714,24.0,31.0,0.5636363636363636,31.0,25.0,0.44642857142857145,20.0,27.0,0.5744680851063829,5/1/19,234.009995
3,2019-04-30,13.0,13.0,0.5,12.0,10.0,0.4545454545454545,21.0,18.0,0.4615384615384616,18.0,24.0,0.5714285714285714,24.0,31.0,0.5636363636363636,31.0,25.0,0.44642857142857145,20.0,27.0,0.5744680851063829,14.0,31.0,0.6888888888888889,4/30/19,238.690002
4,2019-04-29,12.0,10.0,0.4545454545454545,21.0,18.0,0.4615384615384616,18.0,24.0,0.5714285714285714,24.0,31.0,0.5636363636363636,31.0,25.0,0.44642857142857145,20.0,27.0,0.5744680851063829,14.0,31.0,0.6888888888888889,18.0,24.0,0.5714285714285714,4/29/19,241.470001
5,2019-04-26,24.0,31.0,0.5636363636363636,31.0,25.0,0.44642857142857145,20.0,27.0,0.5744680851063829,14.0,31.0,0.6888888888888889,18.0,24.0,0.5714285714285714,16.0,10.0,0.38461538461538464,10.0,16.0,0.6153846153846154,13.0,8.0,0.3809523809523809,4/26/19,235.139999
6,2019-04-25,31.0,25.0,0.44642857142857145,20.0,27.0,0.5744680851063829,14.0,31.0,0.6888888888888889,18.0,24.0,0.5714285714285714,16.0,10.0,0.38461538461538464,10.0,16.0,0.6153846153846154,13.0,8.0,0.3809523809523809,13.0,25.0,0.6578947368421053,4/25/19,247.630005
7,2019-04-24,20.0,27.0,0.5744680851063829,14.0,31.0,0.6888888888888889,18.0,24.0,0.5714285714285714,16.0,10.0,0.38461538461538464,10.0,16.0,0.6153846153846154,13.0,8.0,0.3809523809523809,13.0,25.0,0.6578947368421053,20.0,16.0,0.4444444444444444,4/24/19,258.660004
8,2019-04-23,14.0,31.0,0.6888888888888889,18.0,24.0,0.5714285714285714,16.0,10.0,0.38461538461538464,10.0,16.0,0.6153846153846154,13.0,8.0,0.3809523809523809,13.0,25.0,0.6578947368421053,20.0,16.0,0.4444444444444444,15.0,22.0,0.5945945945945946,4/23/19,263.899994
9,2019-04-22,18.0,24.0,0.5714285714285714,16.0,10.0,0.38461538461538464,10.0,16.0,0.6153846153846154,13.0,8.0,0.3809523809523809,13.0,25.0,0.6578947368421053,20.0,16.0,0.4444444444444444,15.0,22.0,0.5945945945945946,15.0,19.0,0.5588235294117647,4/22/19,262.75
10,2019-04-18,13.0,25.0,0.6578947368421053,20.0,16.0,0.4444444444444444,15.0,22.0,0.5945945945945946,15.0,19.0,0.5588235294117647,9.0,11.0,0.55,7.0,8.0,0.5333333333333333,17.0,14.0,0.4516129032258064,41.0,23.0,0.359375,4/18/19,273.26001
11,2019-04-17,20.0,16.0,0.4444444444444444,15.0,22.0,0.5945945945945946,15.0,19.0,0.5588235294117647,9.0,11.0,0.55,7.0,8.0,0.5333333333333333,17.0,14.0,0.4516129032258064,41.0,23.0,0.359375,26.0,41.0,0.6119402985074627,4/17/19,271.230011
12,2019-04-16,15.0,22.0,0.5945945945945946,15.0,19.0,0.5588235294117647,9.0,11.0,0.55,7.0,8.0,0.5333333333333333,17.0,14.0,0.4516129032258064,41.0,23.0,0.359375,26.0,41.0,0.6119402985074627,18.0,8.0,0.3076923076923077,4/16/19,273.359985
13,2019-04-15,15.0,19.0,0.5588235294117647,9.0,11.0,0.55,7.0,8.0,0.5333333333333333,17.0,14.0,0.4516129032258064,41.0,23.0,0.359375,26.0,41.0,0.6119402985074627,18.0,8.0,0.3076923076923077,9.0,23.0,0.71875,4/15/19,266.380005
14,2019-04-12,17.0,14.0,0.4516129032258064,41.0,23.0,0.359375,26.0,41.0,0.6119402985074627,18.0,8.0,0.3076923076923077,9.0,23.0,0.71875,26.0,32.0,0.5517241379310345,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,4/12/19,267.700012
15,2019-04-11,41.0,23.0,0.359375,26.0,41.0,0.6119402985074627,18.0,8.0,0.3076923076923077,9.0,23.0,0.71875,26.0,32.0,0.5517241379310345,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,23.0,25.0,0.5208333333333334,4/11/19,268.420013
16,2019-04-10,26.0,41.0,0.6119402985074627,18.0,8.0,0.3076923076923077,9.0,23.0,0.71875,26.0,32.0,0.5517241379310345,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,23.0,25.0,0.5208333333333334,48.0,39.0,0.4482758620689655,4/10/19,276.059998
17,2019-04-09,18.0,8.0,0.3076923076923077,9.0,23.0,0.71875,26.0,32.0,0.5517241379310345,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,23.0,25.0,0.5208333333333334,48.0,39.0,0.4482758620689655,74.0,43.0,0.3675213675213676,4/9/19,272.309998
18,2019-04-08,9.0,23.0,0.71875,26.0,32.0,0.5517241379310345,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,23.0,25.0,0.5208333333333334,48.0,39.0,0.4482758620689655,74.0,43.0,0.3675213675213676,10.0,14.0,0.5833333333333334,4/8/19,273.200012
19,2019-04-05,16.0,12.0,0.42857142857142855,23.0,25.0,0.5208333333333334,48.0,39.0,0.4482758620689655,74.0,43.0,0.3675213675213676,10.0,14.0,0.5833333333333334,26.0,18.0,0.4090909090909091,10.0,9.0,0.4736842105263158,19.0,20.0,0.5128205128205128,4/5/19,274.959991
20,2019-04-04,23.0,25.0,0.5208333333333334,48.0,39.0,0.4482758620689655,74.0,43.0,0.3675213675213676,10.0,14.0,0.5833333333333334,26.0,18.0,0.4090909090909091,10.0,9.0,0.4736842105263158,19.0,20.0,0.5128205128205128,22.0,12.0,0.35294117647058826,4/4/19,267.779999
21,2019-04-03,48.0,39.0,0.4482758620689655,74.0,43.0,0.3675213675213676,10.0,14.0,0.5833333333333334,26.0,18.0,0.4090909090909091,10.0,9.0,0.4736842105263158,19.0,20.0,0.5128205128205128,22.0,12.0,0.35294117647058826,10.0,13.0,0.5652173913043478,4/3/19,291.809998
22,2019-04-02,74.0,43.0,0.3675213675213676,10.0,14.0,0.5833333333333334,26.0,18.0,0.4090909090909091,10.0,9.0,0.4736842105263158,19.0,20.0,0.5128205128205128,22.0,12.0,0.35294117647058826,10.0,13.0,0.5652173913043478,15.0,7.0,0.3181818181818182,4/2/19,285.880005
23,2019-04-01,10.0,14.0,0.5833333333333334,26.0,18.0,0.4090909090909091,10.0,9.0,0.4736842105263158,19.0,20.0,0.5128205128205128,22.0,12.0,0.35294117647058826,10.0,13.0,0.5652173913043478,15.0,7.0,0.3181818181818182,13.0,7.0,0.35,4/1/19,289.179993
24,2019-03-29,19.0,20.0,0.5128205128205128,22.0,12.0,0.35294117647058826,10.0,13.0,0.5652173913043478,15.0,7.0,0.3181818181818182,13.0,7.0,0.35,8.0,5.0,0.38461538461538464,11.0,6.0,0.35294117647058826,9.0,4.0,0.3076923076923077,3/29/19,279.859985
25,2019-03-28,22.0,12.0,0.35294117647058826,10.0,13.0,0.5652173913043478,15.0,7.0,0.3181818181818182,13.0,7.0,0.35,8.0,5.0,0.38461538461538464,11.0,6.0,0.35294117647058826,9.0,4.0,0.3076923076923077,17.0,11.0,0.3928571428571429,3/28/19,278.619995
26,2019-03-27,10.0,13.0,0.5652173913043478,15.0,7.0,0.3181818181818182,13.0,7.0,0.35,8.0,5.0,0.38461538461538464,11.0,6.0,0.35294117647058826,9.0,4.0,0.3076923076923077,17.0,11.0,0.3928571428571429,14.0,12.0,0.4615384615384616,3/27/19,274.829987
27,2019-03-26,15.0,7.0,0.3181818181818182,13.0,7.0,0.35,8.0,5.0,0.38461538461538464,11.0,6.0,0.35294117647058826,9.0,4.0,0.3076923076923077,17.0,11.0,0.3928571428571429,14.0,12.0,0.4615384615384616,9.0,10.0,0.5263157894736842,3/26/19,267.769989
28,2019-03-25,13.0,7.0,0.35,8.0,5.0,0.38461538461538464,11.0,6.0,0.35294117647058826,9.0,4.0,0.3076923076923077,17.0,11.0,0.3928571428571429,14.0,12.0,0.4615384615384616,9.0,10.0,0.5263157894736842,5.0,5.0,0.5,3/25/19,260.420013
29,2019-03-22,9.0,4.0,0.3076923076923077,17.0,11.0,0.3928571428571429,14.0,12.0,0.4615384615384616,9.0,10.0,0.5263157894736842,5.0,5.0,0.5,11.0,12.0,0.5217391304347826,10.0,12.0,0.5454545454545454,12.0,9.0,0.42857142857142855,3/22/19,264.529999
30,2019-03-21,17.0,11.0,0.3928571428571429,14.0,12.0,0.4615384615384616,9.0,10.0,0.5263157894736842,5.0,5.0,0.5,11.0,12.0,0.5217391304347826,10.0,12.0,0.5454545454545454,12.0,9.0,0.42857142857142855,9.0,14.0,0.6086956521739131,3/21/19,274.019989
31,2019-03-20,14.0,12.0,0.4615384615384616,9.0,10.0,0.5263157894736842,5.0,5.0,0.5,11.0,12.0,0.5217391304347826,10.0,12.0,0.5454545454545454,12.0,9.0,0.42857142857142855,9.0,14.0,0.6086956521739131,6.0,9.0,0.6,3/20/19,273.600006
32,2019-03-19,9.0,10.0,0.5263157894736842,5.0,5.0,0.5,11.0,12.0,0.5217391304347826,10.0,12.0,0.5454545454545454,12.0,9.0,0.42857142857142855,9.0,14.0,0.6086956521739131,6.0,9.0,0.6,12.0,6.0,0.3333333333333333,3/19/19,267.470001
33,2019-03-18,5.0,5.0,0.5,11.0,12.0,0.5217391304347826,10.0,12.0,0.5454545454545454,12.0,9.0,0.42857142857142855,9.0,14.0,0.6086956521739131,6.0,9.0,0.6,12.0,6.0,0.3333333333333333,10.0,7.0,0.4117647058823529,3/18/19,269.48999
