,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),Date,Close
0,2019-05-03,7.0,8.0,0.5333333333333333,15.0,8.0,0.3478260869565217,9.0,14.0,0.6086956521739131,3.0,5.0,0.625,5.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,0.2608695652173913,5/3/19,26504.949219
1,2019-05-02,15.0,8.0,0.3478260869565217,9.0,14.0,0.6086956521739131,3.0,5.0,0.625,5.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,0.2608695652173913,20.0,5.0,0.2,5/2/19,26307.789063
2,2019-05-01,9.0,14.0,0.6086956521739131,3.0,5.0,0.625,5.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,0.2608695652173913,20.0,5.0,0.2,8.0,4.0,0.3333333333333333,5/1/19,26430.140625
3,2019-04-30,3.0,5.0,0.625,5.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,0.2608695652173913,20.0,5.0,0.2,8.0,4.0,0.3333333333333333,10.0,11.0,0.5238095238095238,4/30/19,26592.910156
4,2019-04-29,5.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,0.2608695652173913,20.0,5.0,0.2,8.0,4.0,0.3333333333333333,10.0,11.0,0.5238095238095238,9.0,2.0,0.18181818181818185,4/29/19,26554.390625
5,2019-04-26,17.0,6.0,0.2608695652173913,20.0,5.0,0.2,8.0,4.0,0.3333333333333333,10.0,11.0,0.5238095238095238,9.0,2.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4/26/19,26543.330078
6,2019-04-25,20.0,5.0,0.2,8.0,4.0,0.3333333333333333,10.0,11.0,0.5238095238095238,9.0,2.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.2272727272727273,4/25/19,26462.080078
7,2019-04-24,8.0,4.0,0.3333333333333333,10.0,11.0,0.5238095238095238,9.0,2.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.2272727272727273,10.0,3.0,0.2307692307692308,4/24/19,26597.050781
8,2019-04-23,10.0,11.0,0.5238095238095238,9.0,2.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.2272727272727273,10.0,3.0,0.2307692307692308,11.0,10.0,0.4761904761904762,4/23/19,26656.390625
9,2019-04-22,9.0,2.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.2272727272727273,10.0,3.0,0.2307692307692308,11.0,10.0,0.4761904761904762,14.0,2.0,0.125,4/22/19,26511.050781
10,2019-04-18,17.0,5.0,0.2272727272727273,10.0,3.0,0.2307692307692308,11.0,10.0,0.4761904761904762,14.0,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.5,8.0,1.0,0.1111111111111111,4/18/19,26559.539063
11,2019-04-17,10.0,3.0,0.2307692307692308,11.0,10.0,0.4761904761904762,14.0,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.5,8.0,1.0,0.1111111111111111,16.0,2.0,0.1111111111111111,4/17/19,26449.539063
12,2019-04-16,11.0,10.0,0.4761904761904762,14.0,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.5,8.0,1.0,0.1111111111111111,16.0,2.0,0.1111111111111111,15.0,7.0,0.3181818181818182,4/16/19,26452.660156
13,2019-04-15,14.0,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.5,8.0,1.0,0.1111111111111111,16.0,2.0,0.1111111111111111,15.0,7.0,0.3181818181818182,14.0,11.0,0.44,4/15/19,26384.769531
