,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),Date,Close
0,2019-05-03,24.0,15.0,0.38461538461538464,24.0,25.0,0.5102040816326531,33.0,14.0,0.2978723404255319,15.0,12.0,0.4444444444444444,20.0,13.0,0.3939393939393939,0.0,0.0,0.0,0.0,0.0,0.0,64.0,38.0,0.3725490196078432,5/3/19,255.03
1,2019-05-02,24.0,25.0,0.5102040816326531,33.0,14.0,0.2978723404255319,15.0,12.0,0.4444444444444444,20.0,13.0,0.3939393939393939,0.0,0.0,0.0,0.0,0.0,0.0,64.0,38.0,0.3725490196078432,92.0,41.0,0.3082706766917293,5/2/19,244.100006
2,2019-05-01,33.0,14.0,0.2978723404255319,15.0,12.0,0.4444444444444444,20.0,13.0,0.3939393939393939,0.0,0.0,0.0,0.0,0.0,0.0,64.0,38.0,0.3725490196078432,92.0,41.0,0.3082706766917293,69.0,32.0,0.31683168316831684,5/1/19,234.009995
3,2019-04-30,15.0,12.0,0.4444444444444444,20.0,13.0,0.3939393939393939,0.0,0.0,0.0,0.0,0.0,0.0,64.0,38.0,0.3725490196078432,92.0,41.0,0.3082706766917293,69.0,32.0,0.31683168316831684,20.0,12.0,0.375,4/30/19,238.690002
4,2019-04-29,20.0,13.0,0.3939393939393939,0.0,0.0,0.0,0.0,0.0,0.0,64.0,38.0,0.3725490196078432,92.0,41.0,0.3082706766917293,69.0,32.0,0.31683168316831684,20.0,12.0,0.375,21.0,14.0,0.4,4/29/19,241.470001
5,2019-04-26,64.0,38.0,0.3725490196078432,92.0,41.0,0.3082706766917293,69.0,32.0,0.31683168316831684,20.0,12.0,0.375,21.0,14.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4/26/19,235.139999
6,2019-04-25,92.0,41.0,0.3082706766917293,69.0,32.0,0.31683168316831684,20.0,12.0,0.375,21.0,14.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.26666666666666666,4/25/19,247.630005
7,2019-04-24,69.0,32.0,0.31683168316831684,20.0,12.0,0.375,21.0,14.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.26666666666666666,3.0,4.0,0.5714285714285714,4/24/19,258.660004
8,2019-04-23,20.0,12.0,0.375,21.0,14.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.26666666666666666,3.0,4.0,0.5714285714285714,10.0,10.0,0.5,4/23/19,263.899994
9,2019-04-22,21.0,14.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.26666666666666666,3.0,4.0,0.5714285714285714,10.0,10.0,0.5,11.0,12.0,0.5217391304347826,4/22/19,262.75
10,2019-04-18,11.0,4.0,0.26666666666666666,3.0,4.0,0.5714285714285714,10.0,10.0,0.5,11.0,12.0,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.4761904761904762,21.0,16.0,0.4324324324324325,4/18/19,273.26001
11,2019-04-17,3.0,4.0,0.5714285714285714,10.0,10.0,0.5,11.0,12.0,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.4761904761904762,21.0,16.0,0.4324324324324325,9.0,7.0,0.4375,4/17/19,271.230011
12,2019-04-16,10.0,10.0,0.5,11.0,12.0,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.4761904761904762,21.0,16.0,0.4324324324324325,9.0,7.0,0.4375,19.0,10.0,0.3448275862068966,4/16/19,273.359985
13,2019-04-15,11.0,12.0,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.4761904761904762,21.0,16.0,0.4324324324324325,9.0,7.0,0.4375,19.0,10.0,0.3448275862068966,7.0,5.0,0.4166666666666667,4/15/19,266.380005
14,2019-04-12,11.0,10.0,0.4761904761904762,21.0,16.0,0.4324324324324325,9.0,7.0,0.4375,19.0,10.0,0.3448275862068966,7.0,5.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,0.2727272727272727,4/12/19,267.700012
15,2019-04-11,21.0,16.0,0.4324324324324325,9.0,7.0,0.4375,19.0,10.0,0.3448275862068966,7.0,5.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,0.2727272727272727,34.0,20.0,0.3703703703703704,4/11/19,268.420013
16,2019-04-10,9.0,7.0,0.4375,19.0,10.0,0.3448275862068966,7.0,5.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,0.2727272727272727,34.0,20.0,0.3703703703703704,19.0,13.0,0.40625,4/10/19,276.059998
17,2019-04-09,19.0,10.0,0.3448275862068966,7.0,5.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,0.2727272727272727,34.0,20.0,0.3703703703703704,19.0,13.0,0.40625,7.0,4.0,0.3636363636363637,4/9/19,272.309998
18,2019-04-08,7.0,5.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,0.2727272727272727,34.0,20.0,0.3703703703703704,19.0,13.0,0.40625,7.0,4.0,0.3636363636363637,8.0,10.0,0.5555555555555556,4/8/19,273.200012
19,2019-04-05,24.0,9.0,0.2727272727272727,34.0,20.0,0.3703703703703704,19.0,13.0,0.40625,7.0,4.0,0.3636363636363637,8.0,10.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,0.4166666666666667,4/5/19,274.959991
20,2019-04-04,34.0,20.0,0.3703703703703704,19.0,13.0,0.40625,7.0,4.0,0.3636363636363637,8.0,10.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,0.4166666666666667,12.0,8.0,0.4,4/4/19,267.779999
